input,biases,scores,debias_reasoning,output,index,url
Confirmar asistencia a  ahumada.860@gmail.com  y  dsaez@ing.uchile.cl -------------------------------- Dr. Doris Sáez Hueichapan Full Professor Department of Electrical Engineering Universidad de Chile www.comunidadesmapuchefcfm.cl/,,,,UNBIASED,13160,detalle?id=25058
Tod@s invitados a participar del primer día de la Semana de Salud y Bienestar de Eléctrica.,,,,UNBIASED,13161,detalle?id=25050
"El Área para el Aprendizaje de Ingeniería y Ciencias (A2IC) te invita a inscribirte en sus talleres B-Learning, dirigidos a Auxiliares, Ayudantes y a todos quienes se encuentren interesados/as en prepararse para adquirir competencias docentes que les permitan asumir dichos roles a futuro.",,,,UNBIASED,13162,detalle?id=25042
Inscripciones en: ucampus--> Inscripción Académica FCFM Nuestros talleres Otoño 2019 son: AA0010: Taller de Inducción a Competencias Docentes para Auxiliares.,,,,UNBIASED,13163,detalle?id=25042
"(""Nota: Este taller es homologable con el antiguo programa AA0001.",,,,UNBIASED,13164,detalle?id=25042
"Si ya lo realizaste te invitamos a participar en los otros talleres"".)",,,,UNBIASED,13165,detalle?id=25042
AA0020: Taller de Facilitadores deTrabajo en Equipo AA0030: Taller de Ayudantes de Corrección en Cursos Masivos.,,,,UNBIASED,13166,detalle?id=25042
Revisa más información en los programas adjuntos.,,,,UNBIASED,13167,detalle?id=25042
programa_AA0010_2019-1-2.pdf (361 kb) programa_AA0020_2019-1-2.pdf (274 kb) programa_AA0030_2019-1-2.pdf (363 kb),,,,UNBIASED,13168,detalle?id=25042
"Estimadas y Estimados Estudiantes, Les informamos que ya se encuentran publicados los resultados del último proceso de Modificación de la de Inscripción Académica de pregrado, otoño 2019.",,,,UNBIASED,13169,detalle?id=25040
"Estimada comunidad, Les comunicamos que la _x0093_Semana Mechona_x0094_ fue cancelada por la FECH, por lo que los mechones tendrán clases en horario normal.",,,,UNBIASED,13170,detalle?id=25036
"Lamentamos enviarles esta información con tan poca antelación, pero esta organización no depende de la Escuela ni de la Facultad Agradecemos su comprensión.",,,,UNBIASED,13171,detalle?id=25036
"¿Estamos en Semana 2 y ya sientes el estrés?, ¿sientes que en la semana de bienvenida comiste más chatarra de la que debías?, ¿no alcanzaste a participar en los deportes y te quedaste con las ganas?.",,,,UNBIASED,13172,detalle?id=25012
"Te entendemos, y lo que es mejor, tenemos la solución!",,,,UNBIASED,13173,detalle?id=25012
Aprovechando que recién está partiendo el semestre hemos organizado para ti una SEMANA DE SALUD Y BIENESTAR.,,,,UNBIASED,13174,detalle?id=25012
¿Qué es eso?,,,,UNBIASED,13175,detalle?id=25012
"Pues una semana en la que podrás asistir a charlas, talleres y encuentros con los que intentamos mejorar la calidad de vida de todas las personas que integran el DIE y la Facultad.",,,,UNBIASED,13176,detalle?id=25012
¿Qué actividades tendrá esta semana?,,,,UNBIASED,13177,detalle?id=25012
"LUNES 18/03 - Hábitos y manejo del tiempo 12:00 - Charla: Cuídate y cuida al resto 16:00 - Taller: Hábitos de estudio y organización del tiempo MARTES 19/03 - Alimentación saludable 14:00 - Charla: Alimentación saludable y ejercicio físico para estudiantes universitarios 16:00 - Taller: Snacks saludables (requiere inscripción) MIÉRCOLES 20/03⁣ ⁣ - Salud física 11:00 - Taller: Mindfulness y yoga⁣ (requiere inscripción) 12:30 - Zumbatón JUEVES 21/03⁣ ⁣ - Salud mental 12:00 - Charla: Primeros auxilios psicológicos⁣ 14:00 - Charla: Suicidio, ¿se puede prevenir?⁣ 16:00 - Taller: Arteterapia (requiere inscripción) VIERNES 22/03⁣ ⁣ - Salud sexual 12:00 - Charla: Juguetes de la A a la Z 16:00 - Charla: Cuidarte es un placer 18:00 - Picnic de cierre Para inscribirte accede aqui: Inscripciones Recuerda que las actividades son abiertas para toda la comunidad de la FCFM.",,,,UNBIASED,13178,detalle?id=25012
Cualquier duda no dudes en comunicarte en nuestras RRSS.,,,,UNBIASED,13179,detalle?id=25012
- CEIE 2019 😄_x0094_,,,,UNBIASED,13180,detalle?id=25012
Estimados y estimadas estudiantes: OpenBeauchef junto a su laboratorio de formación en innovación y emprendimiento (OpenLab) los y las invitan a que se sumen al primer taller de creatividad de este año 2019.,,,,UNBIASED,13181,detalle?id=25006
"El workshop ""El espíritu creativo: mentalidad y acción lúdica"", entregará herramientas teórico-prácticas para entrenar el pensamiento creativo y la mentalidad lúdica en los participantes, con el fin de potenciarlos como seres creativos y dinámicos.",,,,UNBIASED,13182,detalle?id=25006
"Miércoles 27 de marzo a las 12:00 horas en Beauchef 851, edificio sur poniente, piso 2.",,,,UNBIASED,13183,detalle?id=25006
Inscríbete para asistir  https://goo.gl/forms/LBzTNzjOyvnVlJ3z1,,,,UNBIASED,13184,detalle?id=25006
"Estimadas y Estimados Estudiantes, Les informamos que ya se encuentran publicados los resultados del cuarto proceso de Modificación de la de Inscripción Académica de pregrado, otoño 2019.",,,,UNBIASED,13185,detalle?id=24988
Modifica 5El quinto y último proceso de modificación permanecerá abierto hasta las 18:00 hrs.,,,,UNBIASED,13186,detalle?id=24988
del día viernes 15 de marzo.,,,,UNBIASED,13187,detalle?id=24988
Los resultados serán publicados el mismo día Nueva sección MA2601 disponible para este proceso.,,,,UNBIASED,13188,detalle?id=24988
"Cátedra: Martes 08:30 - 10:00, Jueves 08:30 - 10:00 Auxiliar: Miércoles 14:30 - 16:00 con metodología RP Atte,  SGD",,,,UNBIASED,13189,detalle?id=24988
"CHARLA: ""Indexing genomic databases"", por Travis Gagie (UDP-CeBiB).",,,,UNBIASED,13190,detalle?id=24978
CHARLA: Charla informativa sobre concursos de innovación - OpenBeauchef.,,,,UNBIASED,13191,detalle?id=24978
ACTIVIDAD: Arduino Day 2019 Hora: 14:00 hrs.,,,,UNBIASED,13192,detalle?id=24978
"Lugar: FabLab U. de Chile, Beauchef 851.",,,,UNBIASED,13193,detalle?id=24978
"Los estudiantes transferidos desde el Programa de Bachillerato año 2019, deben dirigirse al  mesón de Recepción, en Beauchef 851, Torre Norte, Piso -1, de  8:30-17:50. hrs.",,,,UNBIASED,13194,detalle?id=24968
para retirar su correo institucional y claves.,,,,UNBIASED,13195,detalle?id=24968
"Considerando que la Escuela ha recibido una solicitud del CEI para dar facilidades a los estudiantes para participar en la ""Marcha por el Cambio Climático y el Medio Ambiente"", convocada para este viernes 15 de marzo de 2019 a partir de las 14 hrs, y que la Escuela está comprometida con una sociedad sustentable, se comunica que: No se contabilizarán las inasistencias a cursos que requieran un porcentaje mínimo de asistencia para la aprobación, pero se mantiene la obligación de asistir a actividades que por su naturaleza no se puedan reprogramar (laboratorios, salidas a terreno, etc.).",,,,UNBIASED,13196,detalle?id=24956
"Se extiende plazo para acceder a ayudas estudiantiles Mineduc, CAE o Arancel diferenciado 2019.",,,,UNBIASED,13197,detalle?id=24952
"Nos es grato informarles que se encuentra disponible en Ucampus el módulo _x0093_Pagos UB_x0094_, el cual integra los procesos administrativos de la Facultad que permitiendo generar pagos de beca a auxiliares y ayudantes, lo que se traduce en beneficio para todos los actores involucrados.",,,,UNBIASED,13198,detalle?id=24950
"De manera adicional, el nuevo módulo permite a los estudiantes revisar la programación de sus próximos pagos, como también realizar el ingreso de su información de cuenta corriente bancaria para recibir depósitos.",,,,UNBIASED,13199,detalle?id=24950
"Instamos a aquellos estudiantes que desean recibir sus pagos a través de cuenta corriente, que ingresen al módulo _x0093_Pagos UB_x0094_ y registren su información bancaria.",,,,UNBIASED,13200,detalle?id=24950
Los estudiantes que no ingresen tal información recibirán sus pagos mediante vales vista.,,,,UNBIASED,13201,detalle?id=24950
"Para revisar este nuevo módulo,  ingresa aquí",,,,UNBIASED,13202,detalle?id=24950
Más información  AQUÍ Subdirección de Comunicaciones Dirección de Vinculación Externa FCFM,,,,UNBIASED,13203,detalle?id=24948
"Estimadas y Estimados Estudiantes, Les informamos que ya se encuentran publicados los resultados del tercer proceso de Modificación de la de Inscripción Académica de pregrado, otoño 2019.",,,,UNBIASED,13204,detalle?id=24932
Modifica 4El cuarto proceso de modificación permanecerá abierto hasta las 11:59 hrs.,,,,UNBIASED,13205,detalle?id=24932
del día jueves 14 de marzo.,,,,UNBIASED,13206,detalle?id=24932
"Los resultados serán publicados en la tarde del mismo día Atte,  SGD",,,,UNBIASED,13207,detalle?id=24932
"SEMINARIO: ""Comportamiento de macizo rocoso competente ante altos esfuerzos"", por Rodolfo Cabezas (AMTC).",,,,UNBIASED,13208,detalle?id=24930
"Ver más SEMINARIO: ""Fast rates for unbounded losses: from ERM to generalized bayes"", por Nishant Mehta (U. of Victoria).",,,,UNBIASED,13209,detalle?id=24930
"SEMINARIO: ""Energy flux enhancement, intermittency and turbulence via Fourier triad phase dynamics in the 1-D Burgers equation"", por Miguel D. Bustamante (U.",,,,UNBIASED,13210,detalle?id=24930
College Dublin).,,,,UNBIASED,13211,detalle?id=24930
"Lugar: Sala de seminarios, John von Neumann, CMM, Beauchef 851.",,,,UNBIASED,13212,detalle?id=24930
"CHARLA: ""Desafíos en grandes proyectos de infraestructura"", por Alberto de la Fuente y Lorena Muñoz.",,,,UNBIASED,13213,detalle?id=24930
¿Aún no postulas a los beneficios de mantención internos?,,,,UNBIASED,13214,detalle?id=24924
Sigue las instrucciones y acredita tu situación socioeconómica:  1.,,,,UNBIASED,13215,detalle?id=24924
Solicita una hora de entrevista a la brevedad llamando a nuestros teléfonos (229784262 - 229784273).,,,,UNBIASED,13216,detalle?id=24924
Si en enero no completaste el FOCES (Formulario de caracterización estudiantil) ingresa a  www.foces.uchile.cl  y carga los datos requeridos.,,,,UNBIASED,13217,detalle?id=24924
El día de la entrevista debes entregar toda la documentación requerida a la Asistente Social.,,,,UNBIASED,13218,detalle?id=24924
1_DOCUMENTOS_A_PRESENTAR_PROCESO_DE_ACREDITACIO__769_N_INGRESO_2019.pdf (157 kb) 25_Anexos.zip (783 kb),,,,UNBIASED,13219,detalle?id=24924
"Recordamos que mañana finaliza el 2º y último periodo de postulación FUAS para acceder a ayudas estudiantiles Mineduc, CAE o Arancel diferenciado.",,,,UNBIASED,13220,detalle?id=24922
"Informamos que a pesar que el plazo finalizó el 08 de marzo pasado, si eres estudiante de primer año y no alcanzaste a apelar a través de  www.beneficiosestudiantiles.cl  , puedes enviar un correo a Mineduc siguiendo las instrucciones:",,,,UNBIASED,13221,detalle?id=24920
"Estimad@s Les informamos que se encuentra abierta la convocatoria para integrar el Coro FCFM de nuestra facultad, que cuenta con 26 años de trayectoria, bajo la dirección de la Prof. Verónica Rivas.",,,,UNBIASED,13222,detalle?id=24894
La audición se realizará este Sábado 16 de Marzo a las 10 am.,,,,UNBIASED,13223,detalle?id=24894
"en el Salon de Actos de Decanato, ubicado en el 8° Piso de la Torre Central de Beauchef 850.",,,,UNBIASED,13224,detalle?id=24894
Los esperamos Dirección de Vinculación Externa,,,,UNBIASED,13225,detalle?id=24894
"Para aquellos estudiantes que no realizaron su matrícula durante el proceso regular, SOLO POR HOY, el portal on line seguirá abierto  y la formalización (recepción de pagaré) será en casa central  (Alameda), de 9:00 a 16:00 horas, sala 240.",,,,UNBIASED,13226,detalle?id=24890
Los alumnos que cuenten con gratuidad sólo deben ingresar al portal de matrícula para realizar el proceso en línea.,,,,UNBIASED,13227,detalle?id=24890
"Estimad@s Alumn@s, Invitamos cordialmente a toda la comunidad FCFM que está interesad@ en realizar estudios de postgrado en la UCL a la charla que se dicatará el 20 de marzo en la sala B06 desde las 12:00 hrs hasta las 13:30 hrs, contaremos con la participación de Jo Turner miembro de la Universidad.",,,,UNBIASED,13228,detalle?id=24878
"Estimadas y Estimados Estudiantes, Les informamos que ya se encuentran publicados los resultados del segundo proceso de Modificación de la de Inscripción Académica de pregrado, otoño 2019.",,,,UNBIASED,13229,detalle?id=24876
del día miércoles 13 de marzo.,,,,UNBIASED,13230,detalle?id=24876
"WORKSHOP: ""Microgrids: maritime & aircraft applications"".",,,,UNBIASED,13231,detalle?id=24870
"Lugar: Sala de Electrotecnologías, DIE.",,,,UNBIASED,13232,detalle?id=24870
"SEMINARIO: ""Progressing decoupling of linkages in optimization with elicitable convexity"", por Ralph Tyrrel Rockafellar (U. of Washington).",,,,UNBIASED,13233,detalle?id=24870
"Estimados estudiantes: Aquellos con año de ingreso 2018 y que cursan segundo año, deben realizar su proceso de Matrícula periodo 2019 con urgencia; la recepción de pagarés es hasta las 16.00 hrs.",,,,UNBIASED,13234,detalle?id=24856
"Comienza un nuevo año académico y desde  Tienda Beauchef  les deseamos el mayor de los éxitos en esta etapa, muy especialmente a los mechones y mechonas que se incorporan este 2019.",,,,UNBIASED,13235,detalle?id=24850
Este miércoles 13 estaremos en la Feria de Bienvenida 2019 para que puedan acercarse a conocer nuestros productos.,,,,UNBIASED,13236,detalle?id=24850
"Tendremos juegos, concursos y para tod@s l@s mechones descuentos especiales.",,,,UNBIASED,13237,detalle?id=24850
"También aprovechamos de invitarl@s a que estén muy atent@s a nuestras redes sociales ( Facebook ,  Instagram ), ya que dentro de los próximos días anunciaremos un gran concurso para toda la comunidad.",,,,UNBIASED,13238,detalle?id=24850
#BackToBeauchef Tienda Beauchef Dirección de Vinculación Externa,,,,UNBIASED,13239,detalle?id=24850
"Se recuerda que los procesos de ajuste de IA se realizan en el periodo  ""modifica"" y al término de éste, serán resueltas en orden de llegada las solicitudes al CAD desde el lunes 18 de marzo, tal como se informó en el calendario académico.",,,,UNBIASED,13240,detalle?id=24848
Solicitudes anteriores NO serán resueltas.,,,,UNBIASED,13241,detalle?id=24848
Esta información es sólo para las y los estudiantes de primer año que obtuvieron la Beca de Alimentación para la Educación Superior BAES.,,,,UNBIASED,13242,detalle?id=24826
¿Qué debo hacer para el retiro?,,,,UNBIASED,13243,detalle?id=24826
1.- Presentar tu carnet de identidad 2.- Fecha: Desde el martes 12 al lunes 18 de marzo.,,,,UNBIASED,13244,detalle?id=24826
NO se entregarán el fin de semana 3.- Lugar: Entrada Hall Sur (al lado de servipag) 4.- Horario de atención: 10:00 a 17:00 hrs.,,,,UNBIASED,13245,detalle?id=24826
(horario continuado)  *Desde Junaeb fueron enviados correos a cada estudiante informando sobre la asignación del beneficio.,,,,UNBIASED,13246,detalle?id=24826
"El proceso de matrícula 2019 para estudiantes antiguos, culmina hoy 12 de marzo a las  16:00 hrs.",,,,UNBIASED,13247,detalle?id=24814
"En caso que un estudiante deba suscribir pagaré y no se encuentre durante el periodo de matrícula, además de contar en esos días con el aval para la firma del pagaré, debe dejar un Poder Notarial Amplio (formato adjunto propuesto por la Universidad de Chile) el que faculta a un tercero la posibilidad de representar al estudiante en todos los trámites y firmar todos los documentos o registros que se requieran (suscribir el pagaré).",,,,UNBIASED,13248,detalle?id=24814
Reiteramos que la matrícula es requisito para la renovación de los beneficios que entrega MINEDUC.,,,,UNBIASED,13249,detalle?id=24814
13_poder_notarial_amplio_pdf.pdf (19 kb),,,,UNBIASED,13250,detalle?id=24814
"Estimadas y Estimados Estudiantes, Les informamos que ya se encuentran publicados los resultados del primer proceso de Modificación de la de Inscripción Académica de pregrado, otoño 2019.",,,,UNBIASED,13251,detalle?id=24800
