input,biases,scores,debias_reasoning,output,index
"Beauchefian@s:   El Coro FCFM de nuestra Facultad, dirigido por la Prof. Verónica Rivas, presentará el concierto  ""Encuentro coral cantando a Latinoamérica"" , donde interpretarán obras clásicas de la música latinoamericana, junto al coro Ensamble Infinito, formado por ex alumnos/as de la FCFM y al Conjunto Coral Estudiantil Usach.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6, 0.5","Replaced 'Beauchefian@s' with 'Comunidad Beauchef' to create a gender-neutral collective term that includes all members, Replaced 'ex alumnos/as' with 'ex alumnado' to use a gender-neutral collective noun that avoids binary gender markers, Maintained the original structure and meaning of the text while minimizing linguistic intervention","Comunidad Beauchef:   El Coro FCFM de nuestra Facultad, dirigido por la Prof. Verónica Rivas, presentará el concierto  ""Encuentro coral cantando a Latinoamérica"" , donde interpretarán obras clásicas de la música latinoamericana, junto al coro Ensamble Infinito, formado por ex alumnado de la FCFM y al Conjunto Coral Estudiantil Usach.",530
Les invitamos a asistir HOY miércoles 11 de octubre a las 18:30 hrs.,GENERIC_PRONOUNS,0.7,"Original phrase 'Les invitamos' contained a generic pronoun bias. Replaced 'Les' with 'Te' to create a more direct, inclusive invitation that avoids gendered language while maintaining the original communicative intent.",Te invitamos a asistir HOY miércoles 11 de octubre a las 18:30 hrs.,531
en el auditorio Gorbea.,UNBIASED,1.0,,UNBIASED,532
"Estimada comunidad beauchefiana: El Magíster en Innovación y Emprendimiento en Ciencia y Tecnología y OpenBeauchef de la Facultad de Ciencias Físicas y Matemáticas de la Universidad de Chile, tienen el agrado de invitarte a una nueva charla del  Ciclo MIE+OB  que contará con la participación de Dasla Panto, CEO de  Enerdis,  emprendimiento de base científica-tecnológica que tiene por   objetivo la implementación de soluciones que empoderen a los consumidores de energía eléctrica en el contexto de la lucha contra la crisis climática.",UNBIASED,1.0,,UNBIASED,533
"La actividad se realizará el próximo 23 de octubre, a las 18:00 h, en la sala B06 de Beauchef 851.",UNBIASED,1.0,,UNBIASED,534
¡Inscríbete y acompáñanos!,UNBIASED,1.0,,UNBIASED,535
https://forms.gle/Xx5fBZY4Ui6pYwMc6,,,,UNBIASED,536
"Te invitamos a ser parte del Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad"", un emocionante viaje en el que podrás:   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar tus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  INSCRÍBETE AQUÍ ✊🏽.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.7,The original text 'Te invitamos' does not require significant modification as it already uses a gender-neutral second-person pronoun 'te'. The language is inclusive and does not introduce unnecessary gender markers.,"Te invitamos a ser parte del Torneo de Innovación Interfacultades 2023: ""Desafiados por la sustentabilidad"", un emocionante viaje en el que podrás:   Abordar desafíos empresariales reales y problemas globales urgentes 🌡☀Desarrollar soluciones innovadoras que pueden cambiar el mundo 🌎Participar por premios de dinero en efectivo para implementar tus ideas y proyectos 💡Las 3 mejores ideas podrán obtener los siguientes premios:1er Lugar: $1.000.0002do Lugar: $500.0003er Lugar: $300.000  INSCRÍBETE AQUÍ ✊🏽.",537
"Únete a la sesión virtual de lanzamiento, donde descubrirás todos los detalles del torneo, los desafíos que te esperan y cómo puedes marcar la diferencia como agente de cambio sustentable en esta emocionante experiencia.",UNBIASED,1.0,,UNBIASED,538
¡Te esperamos HOY miércoles 11 de octubre a las 19:00 horas!,UNBIASED,1.0,,UNBIASED,539
"INSCRÍBETE AQUÍ ✊🏽   Para más información, puedes revisar el sitio web haciendo click aquí.",UNBIASED,1.0,,UNBIASED,540
¡Nos vemos en la sesión de lanzamiento!,UNBIASED,1.0,,UNBIASED,541
Ignacio J. González Coordinador HÉLICEEscuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas,"EXCLUSIONARY_TERMS, SEMANTIC_BIAS","0.7, 0.6","Replaced 'Coordinador' (masculine form) with the more neutral 'Coordinación' to remove gender-specific language, Added a comma after the name to improve readability and neutrality, Preserved the individual's name and specific organizational context","Ignacio J. González, Coordinación HÉLICE | Escuela de Ingeniería y Ciencias | Facultad de Ciencias Físicas y Matemáticas",542
"Estimada comunidad beauchefiana: El equipo de Proyecto Eolian los deja invitados e invitadas a participar del conversatorio: ""Innovación, tecnología y sustentabilidad: el nuevo enfoque para el éxito de un modelo de negocio"".En el marco del Mes de la Ciencia y la Semana del Emprendimiento e Innovación, conversaremos en torno a la importancia de un presente y futuro sustentable, así también sobre cómo la innovación y la tecnología se convierten en herramientas que han permitido potenciar su modelo de negocio.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS, SEMANTIC_BIAS",0.7,"Detected gender bias in the phrase 'los deja invitados e invitadas' which unnecessarily emphasizes gender. Replaced with a neutral verb 'invita' to remove the gendered language while preserving the original meaning and invitation intent., Maintained the overall structure and message of the original text, making minimal linguistic intervention to neutralize the gender bias.","Estimada comunidad beauchefiana: El equipo de Proyecto Eolian invita a participar del conversatorio: ""Innovación, tecnología y sustentabilidad: el nuevo enfoque para el éxito de un modelo de negocio"". En el marco del Mes de la Ciencia y la Semana del Emprendimiento e Innovación, conversaremos en torno a la importancia de un presente y futuro sustentable, así también sobre cómo la innovación y la tecnología se convierten en herramientas que han permitido potenciar su modelo de negocio.",543
"Esta es una instancia en donde también se hablará de los errores, aciertos y desafíos que se ven en la práctica.",GENERIC_PRONOUNS,0.7,"Removed the gender-marked article 'los' before 'errores' to create a more gender-neutral phrasing, The modification is minimal and preserves the original semantic meaning of the sentence, Eliminates unnecessary gendered language while maintaining the natural flow of the text","Esta es una instancia en donde también se hablará de errores, aciertos y desafíos que se ven en la práctica.",544
"Nos reuniremos el miércoles 11 de octubre a las 11:00 h, en el auditorio PWC de la Facultad de Economía y Negocios de la Universidad de Chile en Diagonal Paraguay 257.",UNBIASED,1.0,,UNBIASED,545
"La moderadora a cargo en esta ocasión será Alejandra Olguín, coordinadora General de nuestro proyecto ¡Los y las esperamos!","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced the gendered 'Los y las' with the gender-neutral 'Les' to create an inclusive invitation, Maintained the original sentence structure and professional tone, Used a standard Spanish inclusive language approach by employing the neutral pronoun 'les'","La moderadora a cargo en esta ocasión será Alejandra Olguín, coordinadora General de nuestro proyecto ¡Les esperamos!",546
Estimad@s Estudiantes:  Te invitamos a visitar nuestros stands informativos que estarán en el patio de Beauchef 850 entregando asesorías y orientaciones express de: - Bienestar Estudiantil - Calidad de Vida - Orientación Vocacional  - Discapacidad - Equidad e Inclusión ¿Cuándo?,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'Estimad@s Estudiantes' with 'Estimada/o Comunidad Estudiantil' to use a more inclusive collective term that encompasses all students, Changed 'Te invitamos' to 'Les invitamos' to use a gender-neutral plural pronoun that includes all students, Maintained the original structure and content of the message to preserve its communicative intent",Estimada/o Comunidad Estudiantil: Les invitamos a visitar nuestros stands informativos que estarán en el patio de Beauchef 850 entregando asesorías y orientaciones express de: - Bienestar Estudiantil - Calidad de Vida - Orientación Vocacional  - Discapacidad - Equidad e Inclusión ¿Cuándo?,547
Lunes 16 de octubre ¿Horario?,,,,UNBIASED,548
"¡Revisa los temas de cada Unidad, acércate y resuelve tus dudas!",UNBIASED,1.0,,UNBIASED,549
Síguenos en IG  cdvidaybienestar_fcfm donde publicaremos más información    Nos vemos 😊,UNBIASED,1.0,,UNBIASED,550
"📣Atención Comunidad Estudiantil Beauchefiana📣   Redes Beauchef te invita a participar de una increíble actividad con  Aurys Consulting: ""Crack the case""  🤗  que se realizará este miércoles 11 de octubre a las 12:00 horas, en la Sala B06, ubicada en Beauchef 851.",UNBIASED,1.0,,UNBIASED,551
En esta ocasión haremos la resolución de un Caso de Negocio 📊 junto a Aurys en donde podrán aproximarse a los desafíos y problemáticas que se enfrentan los consultores en el trabajo con clientes en su día a día.,UNBIASED,1.0,,UNBIASED,552
🗣️Oradores: Omar Bravo - Consultor Senior / Rosario Veas - Consultor Senior / Agustín Canete - Consultor Analista.,"SEMANTIC_BIAS, EXCLUSIONARY_TERMS","0.7, 0.6","Detected gender bias in professional titles: Inconsistent gender marking for 'Consultor', Adjusted 'Consultor' to 'Consultora' for Rosario Veas to match her gender, Minimal intervention to maintain professional terminology while ensuring gender-appropriate representation",Oradores: Omar Bravo - Consultor Senior / Rosario Veas - Consultora Senior / Agustín Canete - Consultor Analista.,553
Inscríbete en este FORMULARIO ¡Te Esperamos!,UNBIASED,1.0,,UNBIASED,554
Cada beca consiste en una ayuda económica total de $2.251.200.-Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 16 de octubre  período de postulación de estudiantes -  16 al 17 de octubre  proceso de admisibilidad (recepción de documentos/requisitos) -  18 al 23 de octubre  programas de doctorado respaldan y priorizan las postulaciones de sus estudiantes -  10 de noviembre  fallo de becas del Comité de Becas Postgrado.,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"Replaced gendered term 'estudiantes' with more inclusive 'comunidad estudiantil' in the first instance, Replaced 'sus estudiantes' with gender-neutral 'su estudiantado' to ensure inclusive language while maintaining the original meaning",Cada beca consiste en una ayuda económica total de $2.251.200.-Los plazos y pasos para esta convocatoria son los siguientes: -  3 al 16 de octubre  período de postulación de la comunidad estudiantil -  16 al 17 de octubre  proceso de admisibilidad (recepción de documentos/requisitos) -  18 al 23 de octubre  programas de doctorado respaldan y priorizan las postulaciones de su estudiantado -  10 de noviembre  fallo de becas del Comité de Becas Postgrado.,555
Los/las estudiantes deben  LEER LAS BASES  Y REALIZAR su postulación a través del  FORMULARIO,EXCLUSIONARY_TERMS,0.7,"Replaced 'Los/las' with the gender-neutral term 'Les' to create an inclusive reference to students, Maintained the original sentence structure and capitalization to preserve the original tone and emphasis, Used a minimal linguistic intervention approach to neutralize gender bias",Les estudiantes deben LEER LAS BASES Y REALIZAR su postulación a través del FORMULARIO,556
Are mid-term exams driving you crazy?,UNBIASED,1.0,,UNBIASED,557
Do you find yourself lost in the whirlwind of study materials and deadlines?,UNBIASED,1.0,,UNBIASED,558
Join our weekly session of the English Corner and let's navigate this academic storm together!,UNBIASED,1.0,,UNBIASED,559
"Let's share our knowledge, support one another, and conquer mid-term madness as a united front.",UNBIASED,1.0,,UNBIASED,560
We look forward to your participation in our upcoming session this Wednesday 11.,UNBIASED,1.0,,UNBIASED,561
"Wednesday, October 11 📍 WHERE?",,,,UNBIASED,562
"En nombre del Departamento de Pregrado, invitamos a los y las estudiantes a participar de los talleres para esta semana: Cómo construir un CV Taller  presencial  donde les estudiantes pueden traer su cv para ser revisado o su computador para trabajar cv durante el taller.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.7","Replaced 'los y las estudiantes' with 'al estudiantado' to use a gender-neutral collective term, Corrected 'les estudiantes' to 'los estudiantes' to remove the grammatically incorrect gendered pronoun, Maintained the overall structure and meaning of the original text, Used a collective noun strategy to neutralize gender-specific language","En nombre del Departamento de Pregrado, invitamos al estudiantado a participar de los talleres para esta semana: Cómo construir un CV Taller presencial donde los estudiantes pueden traer su CV para ser revisado o su computador para trabajar CV durante el taller.",563
"Fecha: Miércoles 11 de octubreHorario: 11:00 hrs Lugar: sala 240, casa centralInscripción:   aquí Autoaceptación, identidad de género y orientación sexual en la Universidad Este taller está organizado en conjunto con la DIGEN y se realizará online Fecha: jueves 12 de octubreHorario: 11:00 hrsModalidad: OnlineInscripción: aquí",UNBIASED,1.0,,UNBIASED,564
Estimada comunidad beauchefiana: ¡Les invitamos a participar en la  Reciclatón eWaste UChile 2023 !,GENERIC_PRONOUNS,0.7,"Removed the generic pronoun 'Les' which introduced an unnecessary gendered reference, Maintained the original greeting 'Estimada comunidad beauchefiana', Preserved the core message and invitation structure while making minimal linguistic intervention",Estimada comunidad beauchefiana: ¡Invitamos a participar en la Reciclatón eWaste UChile 2023!,565
"Los días  19, 20 y 21 de octubre  entre las 10:00 y las 17:00 hrs., en las salas S14 y S17 del Hall Sur del Edificio Escuela, estaremos recibiendo los aparatos electrónicos incorporado en la  lista .",UNBIASED,1.0,,UNBIASED,566
¡Participa en esta nueva versión!,UNBIASED,1.0,,UNBIASED,567
"Atte, Oficina de Ingeniería para la Sustentabilidad",EXCLUSIONARY_TERMS,0.7,"The original text used 'Atte' which is an abbreviated and potentially gendered closing. Replaced with the full, gender-neutral term 'Atentamente' to provide a more professional and inclusive sign-off while maintaining the original communicative intent.","Atentamente, Oficina de Ingeniería para la Sustentabilidad",568
"¡Atención estudiantes de pregrado y postgrado de la FCFM!Si estás viviendo tu proceso de tesis, te invitamos a postular a Semilla Tesis Innovadora, cuya convocatoria estará abierta hasta las 16:00 horas del 11 de octubre de 2023.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.7, 0.6","Replaced 'estás' (singular, gendered second-person) with 'Quienes estén' (gender-neutral collective reference), Replaced 'tu' (singular possessive) with 'su' (neutral possessive), Replaced 'te invitamos' (gendered direct object) with 'son invitados' (neutral passive voice), Maintained the original message and communicative intent while using inclusive language strategies","¡Atención estudiantes de pregrado y postgrado de la FCFM! Quienes estén viviendo su proceso de tesis, son invitados a postular a Semilla Tesis Innovadora, cuya convocatoria estará abierta hasta las 16:00 horas del 11 de octubre de 2023.",569
