input,biases,scores,debias_reasoning,output,index
Estudiantes que se encuentran en la etapa de redacción final de la memoria o en etapas intermedias.,EXCLUSIONARY_TERMS,0.7,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, s,  , a,  , g, e, n, e, r, i, c,  , m, a, s, c, u, l, i, n, e,  , f, o, r, m,  , ', E, s, t, u, d, i, a, n, t, e, s, ',  , w, h, i, c, h, ,,  , w, h, i, l, e,  , g, r, a, m, m, a, t, i, c, a, l, l, y,  , c, o, r, r, e, c, t, ,,  , c, a, n,  , b, e,  , p, e, r, c, e, i, v, e, d,  , a, s,  , p, o, t, e, n, t, i, a, l, l, y,  , e, x, c, l, u, s, i, o, n, a, r, y, .,  , H, o, w, e, v, e, r, ,,  , i, n,  , t, h, i, s,  , s, p, e, c, i, f, i, c,  , c, o, n, t, e, x, t, ,,  , ', e, s, t, u, d, i, a, n, t, e, s, ',  , i, s,  , a, l, r, e, a, d, y,  , a,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , t, e, r, m,  , i, n,  , S, p, a, n, i, s, h,  , t, h, a, t,  , c, a, n,  , r, e, f, e, r,  , t, o,  , a, l, l,  , s, t, u, d, e, n, t, s,  , r, e, g, a, r, d, l, e, s, s,  , o, f,  , g, e, n, d, e, r, ., "", }",Estudiantes que se encuentran en la etapa de redacción final de la memoria o en etapas intermedias.,362
¿Dónde se realizará?,,,,UNBIASED,363
"Biblioteca Central FCFM, Piso -1 péndulo.",UNBIASED,1.0,,UNBIASED,364
Inscríbete a través del siguiente formulario ¡Te esperamos!,UNBIASED,1.0,,UNBIASED,365
"Estimada comunidad beauchefiana: Acompáñanos en el Demo Day de OpenSeniors el martes 7 de noviembre, 9:00 horas, en el auditorio Enrique D´Etigny de la FCFM.",UNBIASED,1.0,,UNBIASED,366
En este evento podrás conocer las más de 30 startups que marcarán la diferencia para las personas mayores del país.Regístrate en este enlace: https://forms.gle/i5BYvLEF4XEtxnts9 ¡Te esperamos!,UNBIASED,1.0,,UNBIASED,367
"Buenas tardes, En relación a las candidaturas para ser Representantes Estudiantiles ante el Consejo de Escuela de Ingeniería y Ciencias (Pregrado) se informa que inscribieron 4 estudiantes:  Recuerden que la elección se realizará el  miércoles 08 de noviembre de 2023  en forma electrónica, a través de la plataforma Participa Uchile.","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,"[, "", R, e, p, l, a, c, e, d,  , ', R, e, p, r, e, s, e, n, t, a, n, t, e, s,  , E, s, t, u, d, i, a, n, t, i, l, e, s, ',  , (, g, e, n, d, e, r, e, d,  , t, e, r, m, ),  , w, i, t, h,  , ', R, e, p, r, e, s, e, n, t, a, c, i, ó, n,  , E, s, t, u, d, i, a, n, t, i, l, ',  , (, g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , c, o, l, l, e, c, t, i, v, e,  , t, e, r, m, ), "", ,,  , "", M, o, d, i, f, i, e, d,  , ', i, n, s, c, r, i, b, i, e, r, o, n, ',  , t, o,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l,  , p, a, s, s, i, v, e,  , c, o, n, s, t, r, u, c, t, i, o, n,  , ', s, e,  , i, n, s, c, r, i, b, i, e, r, o, n, ',  , t, o,  , a, v, o, i, d,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , l, a, n, g, u, a, g, e, "", ,,  , "", P, r, e, s, e, r, v, e, d,  , t, h, e,  , o, r, i, g, i, n, a, l,  , m, e, a, n, i, n, g,  , a, n, d,  , c, o, m, m, u, n, i, c, a, t, i, o, n,  , i, n, t, e, n, t,  , w, h, i, l, e,  , m, i, n, i, m, i, z, i, n, g,  , l, i, n, g, u, i, s, t, i, c,  , i, n, t, e, r, v, e, n, t, i, o, n, "", ], }, 
, <, /, i, n, v, o, k, e, >","En relación a las candidaturas para ser Representación Estudiantil ante el Consejo de Escuela de Ingeniería y Ciencias (Pregrado) se informa que se inscribieron 4 estudiantes: Recuerden que la elección se realizará el miércoles 08 de noviembre de 2023 en forma electrónica, a través de la plataforma Participa Uchile.",368
"Atte, Junta Electoral Local NoI_mina_definitiva_de_Candidaturas_al_Consejero_de_Escuela_de_Pregrado.pdf (96 kb) 2023_CONVOCATORIA_A_ELECCION_DE_REPRESENTANTES_ESTUDIANTILES_PREGRADO.pdf (74 kb)",,,,UNBIASED,369
⚠️ Atención estudiante de los niveles EI4204 y EI4205: El Área de Idiomas de la Escuela de Ingeniería y Ciencias te invita a participar en la tercera versión en línea del Taller TOEFL ITP el miércoles 8 de noviembre a las 12:00.,EXCLUSIONARY_TERMS,0.7,"[, "", D, e, t, e, c, t, e, d,  , g, e, n, d, e, r,  , b, i, a, s,  , i, n,  , t, h, e,  , s, i, n, g, u, l, a, r,  , ', e, s, t, u, d, i, a, n, t, e, ', ,,  , w, h, i, c, h,  , i, m, p, l, i, c, i, t, l, y,  , g, e, n, d, e, r, s,  , t, h, e,  , c, o, m, m, u, n, i, c, a, t, i, o, n, .,  , C, h, a, n, g, e, d,  , t, o,  , t, h, e,  , i, n, c, l, u, s, i, v, e,  , p, l, u, r, a, l,  , ', e, s, t, u, d, i, a, n, t, e, s, ',  , t, o,  , e, n, s, u, r, e,  , a, l, l,  , s, t, u, d, e, n, t, s,  , f, e, e, l,  , a, d, d, r, e, s, s, e, d,  , r, e, g, a, r, d, l, e, s, s,  , o, f,  , g, e, n, d, e, r, ., "", }",⚠️ Atención estudiantes de los niveles EI4204 y EI4205: El Área de Idiomas de la Escuela de Ingeniería y Ciencias te invita a participar en la tercera versión en línea del Taller TOEFL ITP el miércoles 8 de noviembre a las 12:00.,370
En esta instancia tendrás la oportunidad de dar respuesta a las preguntas más frecuentes que rodean a esta certificación internacional: ¿Qué es el TOEFL ITP?,UNBIASED,1.0,,UNBIASED,371
¿Para qué sirve?,,,,UNBIASED,372
¿Qué niveles de inglés certifica?,UNBIASED,1.0,,UNBIASED,373
¿Qué evalúa y cómo?,"EXCLUSIONARY_TERMS, GENERIC_PRONOUNS","0.8, 0.7","[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, i, d,  , n, o, t,  , c, o, n, t, a, i, n,  , s, i, g, n, i, f, i, c, a, n, t,  , g, e, n, d, e, r,  , b, i, a, s, .,  , A,  , m, i, n, i, m, a, l,  , m, o, d, i, f, i, c, a, t, i, o, n,  , w, a, s,  , m, a, d, e,  , b, y,  , a, d, d, i, n, g,  , ', s, e, ',  , t, o,  , c, r, e, a, t, e,  , a,  , m, o, r, e,  , i, m, p, e, r, s, o, n, a, l,  , a, n, d,  , i, n, c, l, u, s, i, v, e,  , p, h, r, a, s, i, n, g,  , t, h, a, t,  , a, v, o, i, d, s,  , p, o, t, e, n, t, i, a, l,  , g, e, n, d, e, r, -, s, p, e, c, i, f, i, c,  , l, a, n, g, u, a, g, e, ., "", }",¿Qué se evalúa y cómo?,374
Y no sólo eso.,UNBIASED,1.0,,UNBIASED,375
También tendrás la oportunidad de practicar y evaluar cuán preparado/a estás para enfrentar este hito evaluativo.,GENERIC_PRONOUNS,0.8,"Detected gender bias in the term 'preparado/a' which uses a binary gender marker, Applied inclusive language strategy by maintaining the existing dual-gender notation, The '/a' notation is a common Spanish inclusive language technique that acknowledges both masculine and feminine forms",También tendrás la oportunidad de practicar y evaluar cuán preparado/a estás para enfrentar este hito evaluativo.,376
¡No te pierdas esta oportunidad!,UNBIASED,1.0,,UNBIASED,377
Área de Idiomas Escuela de Ingeniería y Ciencias FCFM,EXCLUSIONARY_TERMS,0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , d, o, e, s,  , n, o, t,  , c, o, n, t, a, i, n,  , e, x, p, l, i, c, i, t,  , g, e, n, d, e, r,  , b, i, a, s, .,  , T, h, e,  , t, e, r, m, s,  , ', I, n, g, e, n, i, e, r, í, a, ', ,,  , ', C, i, e, n, c, i, a, s, ', ,,  , a, n, d,  , ', Á, r, e, a, ',  , a, r, e,  , g, e, n, d, e, r, -, n, e, u, t, r, a, l,  , i, n,  , S, p, a, n, i, s, h, .,  , N, o,  , l, i, n, g, u, i, s, t, i, c,  , i, n, t, e, r, v, e, n, t, i, o, n,  , i, s,  , n, e, c, e, s, s, a, r, y,  , t, o,  , n, e, u, t, r, a, l, i, z, e,  , g, e, n, d, e, r,  , l, a, n, g, u, a, g, e, ., "", )",Área de Idiomas Escuela de Ingeniería y Ciencias FCFM,378
"Estimada comunidad beauchefiana: Junto con saludar, en el contexto del reconocimiento a la Prof. Laura Pérez por la obtención del 2024 New Horizons Prize in Physics, la FCFM celebrará esta distinción con la  charla magistral: ""Formación planetaria en acción"" , dictada por la investigadora del DAS.",UNBIASED,1.0,,UNBIASED,379
"En nombre del Departamento de Pregrado, invitamos a los y las estudiantes a participar de los talleres disponibles: HERRAMIENTAS PARA PLANIFICAR TU SEMANA  Martes 7 de noviembre, 14:30-16:00 horas  Modalidad online  Relatora: Ada Riquelme Inscripción HERRAMIENTAS DEL TEATRO PARA EL MANEJO DE LA ANSIEDAD Miércoles 8 de noviembre, 14:30-16:00 horas  Modalidad presencial (sala P-311, Facultad de Economía y Negocios)  Relator: Jose Manosalva Inscripción   Mas información aquí","EXCLUSIONARY_TERMS, GENERIC_PRONOUNS",0.7,Replaced 'los y las estudiantes' with 'al estudiantado' to create a gender-neutral collective noun that inclusively refers to all students without using gendered language,"En nombre del Departamento de Pregrado, invitamos al estudiantado a participar de los talleres disponibles: HERRAMIENTAS PARA PLANIFICAR TU SEMANA  Martes 7 de noviembre, 14:30-16:00 horas  Modalidad online  Relatora: Ada Riquelme Inscripción HERRAMIENTAS DEL TEATRO PARA EL MANEJO DE LA ANSIEDAD Miércoles 8 de noviembre, 14:30-16:00 horas  Modalidad presencial (sala P-311, Facultad de Economía y Negocios)  Relator: Jose Manosalva Inscripción   Mas información aquí",380
En el marco de las elecciones de Representantes Estudiantiles de Postgrado ante el Consejo de la Escuela de Postgrado y Educación Continua de la FCFM se adjunta el Claustro DEFINITIVO de estudiantes de Postgrado y convocatoria a elecciones.,EXCLUSIONARY_TERMS,0.7,"Detected gender bias in the term 'Representantes Estudiantiles', which implies a masculine-default representation, Replaced 'Representantes Estudiantiles' with the gender-neutral 'Representación Estudiantil' to ensure inclusive language, Maintained the original syntax and meaning of the text with minimal linguistic intervention",En el marco de las elecciones de Representación Estudiantil de Postgrado ante el Consejo de la Escuela de Postgrado y Educación Continua de la FCFM se adjunta el Claustro DEFINITIVO de estudiantes de Postgrado y convocatoria a elecciones.,381
"Inscripción de candidatos: Desde el martes 31 de octubre y hasta el miércoles 08 de noviembre entre las 09:00 a 18:00horas, en Vicedecanato, email: sevideca@ing.uchile.cl Fecha votación Primera Vuelta: jueves 16 de noviembre de 2023CLAUSTRO_DEFINITIVO_ELECCIONE_POSTGRADO.pdf (636 kb)CONVOCATORIA_A_ELECCION_CONSEJEROS_DE_POSTGRADO.pdf (126 kb)Ficha_inscripcioI_n_Postgrado_2023.doc (37 kb)",UNBIASED,1.0,,UNBIASED,382
"Estimados/as estudiantes de inglés y francés, El Área de Idiomas de la Escuela de Ingeniería y Ciencias tiene el agrado de invitar a todos/as los y las estudiantes de los cursos de inglés y francés a participar en sesiones remediales, a realizarse el martes 31 de octubre y jueves 2 de noviembre en modalidad online.","GENERIC_PRONOUNS, EXCLUSIONARY_TERMS","0.8, 0.9","Replaced 'Estimados/as estudiantes' with 'Comunidad estudiantil' to use a gender-neutral collective term, Eliminated gendered suffixes 'todos/as los y las estudiantes' by using the neutral term 'estudiantado', Maintained the original message and communicative intent while removing gender-specific language, Used Spanish-specific inclusive language strategies that preserve clarity and conciseness","Estimada comunidad estudiantil de inglés y francés, El Área de Idiomas de la Escuela de Ingeniería y Ciencias tiene el agrado de invitar al estudiantado de los cursos de inglés y francés a participar en sesiones remediales, a realizarse el martes 31 de octubre y jueves 2 de noviembre en modalidad online.",383
"Durante las sesiones, los y las estudiantes podrán ponerse al día con los contenidos de sus cursos, hacer consultas y clarificar dudas, además de practicar sus habilidades orales con las y los profesores de cada nivel.",EXCLUSIONARY_TERMS,0.7,"Original phrase 'los y las estudiantes' contained a binary gender representation bias, Replaced gendered terms with gender-neutral collective nouns: 'estudiantes' → 'el estudiantado', Similarly replaced 'las y los profesores' with the gender-neutral 'profesorado', Maintained the original sentence structure and communicative intent, Used Spanish inclusive language strategy of collective noun transformation","Durante las sesiones, el estudiantado podrá ponerse al día con los contenidos de sus cursos, hacer consultas y clarificar dudas, además de practicar sus habilidades orales con el profesorado de cada nivel.",384
"Para mayor información, escribe a:  idiomas@ing.uchile.cl ¡Los y las esperamos!",GENERIC_PRONOUNS,0.8,"Detected gender binary language in the closing phrase 'Los y las esperamos!', which explicitly separates masculine and feminine forms, Replaced the binary gender construction with the gender-neutral collective pronoun 'Les' which inclusively addresses all individuals regardless of gender, Maintained the original communicative intent and kept the text concise and natural","Para mayor información, escribe a:  idiomas@ing.uchile.cl ¡Les esperamos!",385
"Atentamente, Área de Idiomas",EXCLUSIONARY_TERMS,0.5,The original text 'Área de Idiomas' does not contain explicit gender bias. The term 'Área' is grammatically feminine and 'Idiomas' is a neutral plural noun. No linguistic intervention is necessary to achieve gender inclusivity.,"Atentamente, Área de Idiomas",386
Estimad@s Estudiantes:  Recordamos que se extiende plazo  hasta el 02 de noviembre a las 14.00 hrs .,GENERIC_PRONOUNS,0.7,"Original phrase 'Estimad@s Estudiantes' contained a Generic Pronouns bias using the @ symbol, which is an artificial attempt at inclusivity, Replaced 'Estimad@s Estudiantes' with 'Estimada comunidad estudiantil' to create a gender-neutral, inclusive salutation, Removed the @ symbol and used a collective noun that represents all students without gender specification, Maintained the original message and communication intent while achieving linguistic inclusivity",Estimada comunidad estudiantil: Recordamos que se extiende plazo hasta el 02 de noviembre a las 14.00 hrs.,387
"para completar el formulario en  http://www.fuas.cl/  o  http://www.beneficiosestudiantiles.cl/  y así postular a Gratuidad, becas y créditos del Mineduc.",UNBIASED,1.0,,UNBIASED,388
¿Quiénes deben completar el Formulario?,"GENERIC_PRONOUNS, EXCLUSIONARY_TERMS",0.5,"[, "", T, h, e,  , o, r, i, g, i, n, a, l,  , t, e, x, t,  , u, s, e, d,  , a,  , p, l, u, r, a, l,  , ', Q, u, i, é, n, e, s, ',  , w, h, i, c, h,  , i, m, p, l, i, e, d,  , a,  , p, o, t, e, n, t, i, a, l, l, y,  , g, e, n, d, e, r, e, d,  , g, r, o, u, p, .,  , R, e, p, l, a, c, e, d,  , w, i, t, h,  , t, h, e,  , s, i, n, g, u, l, a, r,  , ', Q, u, i, é, n, ',  , t, o,  , c, r, e, a, t, e,  , a,  , m, o, r, e,  , n, e, u, t, r, a, l, ,,  , i, n, c, l, u, s, i, v, e,  , p, h, r, a, s, i, n, g,  , t, h, a, t,  , a, v, o, i, d, s,  , i, m, p, l, y, i, n, g,  , a,  , s, p, e, c, i, f, i, c,  , g, e, n, d, e, r,  , c, o, m, p, o, s, i, t, i, o, n,  , o, f,  , p, o, t, e, n, t, i, a, l,  , f, o, r, m,  , c, o, m, p, l, e, t, e, r, s, ., "", )",¿Quién debe completar el Formulario?,389
